patient_id,lesion_id,filename,Asymmetry,Compactness,Convexity,Multicolor,red_pixels,blue_pixels,mean_red,mean_blue,Hue_Var,Sat_Var,Val_Var
PAT_431,850,PAT_431_850_472.png,0.19834000000000002,10.02984847187524,0.894840453744913,152.44385932175297,99.84482758620689,0.0,145.60431034482758,35.178275862068965,0.0004870237046288306,0.01302851645786368,0.01262247328630739
PAT_86,1109,PAT_86_1109_306.png,0.24752000000000002,10.064620723512679,0.9517834386733075,96.19289064423452,93.66933944253532,0.0,205.52898052691867,170.08636884306986,0.022172260580660574,0.005549818680067316,0.00430458351409326
PAT_759,1433,PAT_759_1433_973.png,0.09698,8.204130796917454,0.9728833665810928,119.78625196866989,57.1372278593242,12.816471283617378,145.48507536203329,130.97379568515416,0.13602618822737822,0.00710007149535332,0.004741730388302687
PAT_355,732,PAT_355_732_102.png,0.23647999999999997,9.35616429880253,0.9822065023138508,106.65214427299422,99.97507876889118,0.0,190.51019100343558,86.97600441461809,0.0028191206213012965,0.012865913575108748,0.002567791940309802
PAT_365,751,PAT_365_751_709.png,0.15144000000000002,10.755979516224615,0.9878105299068066,75.32771208293303,99.98493161612849,0.0,169.46048981111338,88.88383162410587,0.0010468624758100953,0.005927973513490308,0.0019549853177111072
PAT_15,23,PAT_15_23_240.png,0.09582000000000002,9.042060006107675,0.9642401840139176,103.7381293885545,99.73907443595665,0.0,149.65107034997334,114.36122090957541,0.01301603376160887,0.006682284389261782,0.011182961221301621
PAT_115,175,PAT_115_175_206.png,0.26408,10.527160803247025,0.9507159836841768,153.4921586470394,98.41658885776533,0.0038904450669156555,204.90534547152194,58.177093059446,0.0007194026432464362,0.001492540905333513,0.006375315278304276
PAT_168,1486,PAT_168_1486_97.png,0.10937999999999999,8.80604806990333,0.9830777096545484,95.96244571574351,98.45647558386412,0.11677282377919321,147.71025477707008,101.9063906581741,0.002126815057740483,0.003616537860230517,0.0002784765885968068
PAT_1538,1830,PAT_1538_1830_693.png,0.22962000000000002,9.30804028398474,0.9427448963829508,28.245308441277423,100.0,0.0,198.96108349048518,103.30224584261958,0.0008916982889887182,0.000698147830797653,0.0002367051124733126
PAT_58,91,PAT_58_91_845.png,0.08616,9.645927256471124,0.9656726081062841,85.94628621425825,100.0,0.0,147.12131769683018,107.57831212865898,0.002297484126756344,0.006328696078209254,0.004662879896996843
PAT_260,400,PAT_260_400_842.png,0.14243999999999998,8.572185490011746,0.9676067439948103,100.6554906445543,100.0,0.0,201.81817585301837,149.58077427821522,0.0005586255530842799,0.01708833929525819,0.0037270296479409494
PAT_757,4220,PAT_757_4220_942.png,0.51246,41.76151153256002,0.60759212855277,40.61439862903089,99.98498611215373,0.0,230.59177238946026,132.34389310111854,0.0011932245865948765,0.0016733219613753012,0.0002882736490091145
PAT_340,714,PAT_340_714_314.png,0.08614000000000001,10.325599103144262,0.940229642627671,150.8969660952414,14.380808724329185,60.623875730775,46.05907097886374,73.06927840653576,0.6497295901589962,0.05504165834072198,0.01818932912165996
PAT_1946,3924,PAT_1946_3924_929.png,0.07796,10.615040924560567,0.9520128828673314,73.60058262631374,100.0,0.0,171.21133066187647,95.31938648611303,0.0007808906248124581,0.004491762423132301,0.0026160074439223564
PAT_944,1795,PAT_944_1795_371.png,0.1457,11.054485135066887,0.9456010084730435,75.80325060395829,97.89325284937055,0.0,140.24494658671222,100.36400460664787,0.013384568088069537,0.007531717461267207,0.00386759238526042
PAT_781,1474,PAT_781_1474_517.png,0.23498000000000002,10.526347500949624,0.910377590841071,56.16526424924729,100.0,0.0,217.6435555074073,106.20491292690193,0.0007083509668568411,0.0025779983768639304,0.003117848586240191
PAT_394,1562,PAT_394_1562_579.png,0.04542,8.037475799148972,0.9807739645478317,84.38965878229294,100.0,0.0,158.169978957213,82.98170446574701,0.001504767798167439,0.003692703316875507,0.002892112288499241
PAT_1652,2915,PAT_1652_2915_65.png,0.22304,14.800040577591478,0.945355067919516,86.63610326092251,99.4225921800809,0.0,189.13919338765461,103.17137581335365,0.0007511794803620742,0.001500563738809551,0.010050111091841738
PAT_1584,2610,PAT_1584_2610_223.png,0.16242,9.083839666502277,0.9779405089835378,44.68974645884782,99.9914579195763,0.0,168.16272663207124,132.08330663933202,0.0027008367881901085,0.0017878812894229358,0.0004158534418109074
PAT_1244,840,PAT_1244_840_975.png,0.11480000000000001,8.934113782756533,0.9555185498311697,113.8120219584285,95.98336268140142,0.03643208452243609,178.54478110389215,125.43014147792823,0.012562394939052868,0.013007097471258961,0.00293853774665816
PAT_535,1010,PAT_535_1010_303.png,0.09459999999999999,8.770435652321373,0.9785833449339948,95.655924030175,99.9277312599681,0.0,203.86665171451355,110.72779605263158,0.0004070547154005899,0.007151078219531415,0.0009863581651425393
PAT_177,274,PAT_177_274_371.png,0.13452,9.145428158977772,0.9516423793958392,116.0222764974003,85.85526315789474,2.6481645289694824,159.18484630694383,124.8733137992039,0.03566623926997392,0.00860888570397223,0.00445811066203227
PAT_390,790,PAT_390_790_505.png,0.25162000000000007,10.917544568671492,0.9208934471663404,137.35224183053788,97.45098039215686,0.02063983488132095,141.8593395252838,74.26150670794634,0.0016934033243408697,0.023210643855739496,0.0026870558184138335
PAT_649,1233,PAT_649_1233_229.png,0.08571999999999999,8.578153791158853,0.9799188969047566,53.04682322324188,91.96495128490159,0.0,99.56960700974302,63.62241548420846,1.778776856087294e-05,0.0008548271083319565,0.00031093686608170385
PAT_665,1261,PAT_665_1261_17.png,0.27094,10.479140315404884,0.9745349505164428,107.40077837704473,98.45528613374299,0.0,123.1815233243238,77.87974410329204,0.010295480312828675,0.012802487161191495,0.007373213153630202
PAT_887,1688,PAT_887_1688_436.png,0.29554,20.26660361881636,0.7736302624419512,56.821327264840995,99.97445232164527,0.0,96.81535415469119,63.82994826595133,0.005044180411624133,0.007667281693565374,0.0014814129163041262
PAT_517,971,PAT_517_971_88.png,0.19552,5.678600639501051,0.9453449589861063,117.39744143755327,91.81368837871155,3.382259093809828,147.9434968904462,113.34765564614902,0.040559381215473866,0.004648792502338685,0.011283707138294137
PAT_1322,1137,PAT_1322_1137_201.png,0.27382,10.156872722473958,0.9255811288778937,51.2394752000265,99.90810030195615,0.0,120.21307601417881,90.6721806485493,0.011643610483097144,0.002156436404301628,0.0016873695379506887
PAT_1803,3463,PAT_1803_3463_639.png,0.17252,9.298388503216206,0.9829346301923408,125.35192814134948,99.13787598186346,0.0,175.52889711986717,116.85324733380165,0.004864789552852855,0.022264734468603706,0.00882267137044355
PAT_884,1683,PAT_884_1683_538.png,0.20916,10.822979467125238,0.9420888458368931,139.00731868942339,98.95729423500404,0.06273801233429321,128.60007654037506,68.43338164160284,0.004566248850087717,0.004669688534272504,0.024561825270121365
PAT_126,192,PAT_126_192_208.png,0.22588,9.793159785295487,0.9061169997631202,54.91616474804154,47.44785082174462,13.487673830594185,156.89996839443742,146.3361251580278,0.1827224064362879,0.0029740292472961354,0.0012738510396149898
PAT_503,949,PAT_503_949_409.png,0.11094,12.17022718632272,0.9621637575372798,58.44803145075139,99.07915273132664,0.0,221.95141583054627,155.4651282051282,0.003357940816294147,0.004405967111630099,0.000995463606073156
PAT_419,2767,PAT_419_2767_323.png,0.45983999999999997,20.445365062097043,0.6727377414424629,87.13003932867726,100.0,0.0,160.39283553303332,71.27287940097568,0.0015995407126918604,0.0021957753757273603,0.003972732974704846
PAT_1415,1440,PAT_1415_1440_629.png,0.20456000000000002,9.34890102175094,0.9713301681287795,89.65183475868982,99.94431864582947,0.0,183.61171535691747,138.77983592560972,0.012217660247204165,0.003333229926561915,0.004097174148567121
PAT_325,689,PAT_325_689_528.png,0.0804,8.215073359575507,0.9820000957845402,63.55676188405431,100.0,0.0,131.31644796469243,87.75006896008196,0.0016990919422396056,0.011576781509902968,0.0012559399491032727
PAT_2150,4766,PAT_2150_4766_754.png,0.94302,27.493031032047615,0.06321344931519243,82.01582143607796,95.68480300187618,0.28142589118198874,147.62757973733582,113.22551594746717,0.036256769363796626,0.0037486559499944087,0.009193669424577897
PAT_1063,270,PAT_1063_270_593.png,0.48018,12.303947165387287,0.8449014859354131,54.53147800999526,100.0,0.0,198.74785259074537,107.36104183984483,0.0038341098019077924,0.003088671799488804,0.0015972129621244307
PAT_75,114,PAT_75_114_73.png,0.15276,8.765412893052751,0.9897964110799468,133.77710720083164,98.8794510450852,0.0,171.22992751969954,114.56835611870623,0.007340764637544739,0.009059934323027938,0.0016606214169852228
PAT_373,2598,PAT_373_2598_235.png,0.16396,9.012289163721917,0.961847734959437,101.95606909877495,100.0,0.0,141.99196492398607,96.99810322642139,0.0001617955009489691,0.014476387765386537,0.003912536915374319
PAT_1276,957,PAT_1276_957_406.png,0.09432,8.90344404425667,0.9778025610410865,100.20687742350941,99.11305826395325,0.0,136.72595951317774,61.887424269115584,0.0,0.0,0.0
PAT_416,824,PAT_416_824_540.png,0.09942,8.569794919398943,0.9810272131392623,84.79164526817186,100.0,0.0,149.08028510544491,54.49944889411419,0.0012791542219384722,0.021999390684435575,0.0025302115141617853
PAT_780,1473,PAT_780_1473_791.png,0.14178000000000002,9.42838194208307,0.9578321163244462,103.27273232891541,41.387935054474546,13.625701244930546,168.11318835050236,159.31516102138002,0.5741976891207466,0.003606971654264627,0.007287694857842938
PAT_595,1142,PAT_595_1142_142.png,0.1663,11.565777701331871,0.9122716378863207,152.34170525279788,64.18407596785975,0.0,185.05582663744826,147.09571950328706,0.045941574123935736,0.00808821625216861,0.01372866757446698
PAT_966,1826,PAT_966_1826_587.png,0.14464000000000002,10.310918158258486,0.9480742815663328,52.255702287066775,98.67366840657799,0.0007015771454229107,160.8068593197508,131.0820161222428,0.001693855596082261,0.00039934397264286764,0.00022562829778722385
PAT_724,1369,PAT_724_1369_896.png,0.32222000000000006,10.195777092683691,0.49875568179925395,98.37531592577669,95.77452548147119,0.0,249.51249739275534,130.82957310714036,0.000798076249332702,0.008454637981530809,0.0005758898662968068
PAT_834,1574,PAT_834_1574_276.png,0.11245999999999998,9.063128860693293,0.975833039014923,70.01374334447137,99.24092692847528,0.0,165.44670734152558,93.24055455300622,0.0036673157215489915,0.0023224170908380365,0.0020760250414368795
PAT_286,1459,PAT_286_1459_926.png,0.087,7.693612891695082,0.9539963496080817,41.11231335372367,100.0,0.0,187.69334588826115,118.32674199623352,0.00019209813820630917,0.0019605765559505676,0.0012068554593026835
PAT_1468,1622,PAT_1468_1622_219.png,0.3113,13.983677252305826,0.8386141672624068,126.84217456660966,99.97760250851904,0.0,119.81983617834803,27.857335978370422,0.0035199634247434775,0.013476443990758875,0.004511584078946596
PAT_2085,4506,PAT_2085_4506_726.png,0.08914,8.815803737205757,0.9716822791399675,62.91640056674266,92.44243190115137,0.0,136.95990124496865,124.61792099597491,0.011619312020525796,0.00028357273055908003,0.0036327000865966643
PAT_383,777,PAT_383_777_129.png,0.08774,8.783702870047255,0.9706200792178589,90.45681898572902,98.07868686549227,0.0,167.17891141402322,127.50765362598437,0.02492512629325705,0.005632165296616164,0.004651116625035243
PAT_931,1762,PAT_931_1762_69.png,0.25417999999999996,13.526246121798447,0.9330942221851907,78.64763464526355,96.79604726976365,0.0,164.5318357783211,105.65593588698724,0.0013102562533725548,0.0016642638711854003,0.0031524790890698293
PAT_906,1722,PAT_906_1722_328.png,0.11598,8.783766395112476,0.96843555050352,85.43612408365198,78.92921427608573,0.07295044920032034,145.39553416380548,120.86556500915846,0.12543853132751948,0.005436318560941438,0.0025969703135829063
PAT_902,1718,PAT_902_1718_852.png,0.19891999999999999,10.93048517587663,0.9458208842798952,124.96758166098549,86.65652917696256,0.0,84.32373196087319,30.65708478937903,0.001707446511936106,0.019343848163008777,0.02589823432612648
PAT_1286,999,PAT_1286_999_846.png,0.09147999999999999,9.354621024692936,0.9749597864571548,67.11483605510772,3.0672703873734686,29.562596166855986,84.2465663122587,85.00782235759439,0.07668839728612886,0.00027064072769604567,0.00042386853315507016
PAT_621,1182,PAT_621_1182_456.png,0.08136,8.686425363266894,0.9803418142284026,94.67942534760726,98.16080752839876,0.3508937791805449,111.13800488705948,85.01303943100665,0.04323328807512972,0.006748776073297246,0.009595419505313903
PAT_453,883,PAT_453_883_719.png,0.13444,8.818739107321216,0.9809700876672676,136.6398368629776,98.9208327432375,0.0,218.46504744370486,123.87731907661804,0.0031857433767003007,0.022563483814172565,0.003333974598843075
PAT_1549,1882,PAT_1549_1882_230.png,0.07788,8.827836990011678,0.9729584208477521,90.01422463966946,40.81623241872262,0.004611482591653217,123.3135347014065,105.55489970025363,3.432173555473206e-06,0.0005358797803363118,0.0007835442783015302
PAT_1136,517,PAT_1136_517_92.png,0.16788,8.746821939963798,0.9676465154958668,55.976401152759315,100.0,0.0,122.88782984732151,82.04739211014032,0.0021711287405369317,0.007606485464706379,0.0036066707830247798
PAT_61,299,PAT_61_299_74.png,0.11888000000000001,8.138360347435752,0.9699662209930631,95.62804268091236,95.13682223996516,0.0,124.04993830296871,101.62734993104449,0.0026851575431642294,0.004165351631740552,0.007920163347788764
