patient_id,lesion_id,filename,Asymmetry,Compactness,Convexity,Multicolor,Hue_Var,Sat_Var,Val_Var
PAT_431,850,PAT_431_850_472.png,0.19834000000000002,10.02984847187524,0.894840453744913,70.04886451467483,0.0004870237046288306,0.01302851645786368,0.01262247328630739
PAT_1468,1622,PAT_1468_1622_219.png,0.3113,13.983677252305826,0.8386141672624068,42.32074764904324,0.0035199634247434775,0.013476443990758875,0.004511584078946595
PAT_759,1433,PAT_759_1433_973.png,0.09698,8.204130796917454,0.9728833665810928,70.16732150599586,0.13602618822737822,0.00710007149535332,0.004741730388302687
PAT_1031,148,PAT_1031_148_66.png,0.6428,17.89381886581924,0.5989911263623328,26.685451232013364,0.010075927870896284,0.002207138857623945,0.002820381515969468
PAT_355,732,PAT_355_732_102.png,0.23647999999999997,9.35616429880253,0.9822065023138508,104.9309826184328,0.0028191206213012965,0.012865913575108748,0.0025677919403098003
PAT_15,23,PAT_15_23_240.png,0.09582000000000002,9.042060006107675,0.9642401840139176,55.60725864322285,0.01301603376160887,0.006682284389261782,0.011182961221301616
PAT_1414,1432,PAT_1414_1432_969.png,0.83944,15.61609267236875,0.3578843591559181,45.748216790681255,0.0036034193450935614,0.004282046020006049,0.003309264038003396
PAT_86,1109,PAT_86_1109_306.png,0.24752000000000002,10.064620723512679,0.9517834386733075,98.0324559293236,0.022172260580660574,0.005549818680067316,0.00430458351409326
PAT_2119,4625,PAT_2119_4625_733.png,0.88774,29.951990604148715,0.3494229279923808,46.0191987546143,0.0023844441068210376,0.0019509275951887287,0.004523216161964661
PAT_1946,3924,PAT_1946_3924_929.png,0.07796,10.615040924560567,0.9520128828673314,69.89605990706309,0.0007808906248124581,0.004491762423132301,0.002616007443922356
PAT_340,714,PAT_340_714_314.png,0.08614000000000001,10.325599103144262,0.940229642627671,76.89276988274482,0.6497295901589962,0.05504165834072199,0.018189329121659954
PAT_944,1795,PAT_944_1795_371.png,0.1457,11.054485135066887,0.9456010084730435,41.838346757949196,0.013384568088069537,0.007531717461267207,0.00386759238526042
